Id,Date,Title,Short Description
592246,2023-02-24,Goldman sees Corporate India's 2023 profit growth below consensus,"Goldman Sachs said on Friday it expects major Indian companies to post earnings growth of 17% this calendar year, below the consensus estimate of 18%, saying demand from middle-income consumers was slowing due to inflationary pressures."
592210,2023-02-24,Goldman Sachs expects $2.3 bln more in potential losses from legal disputes,"Goldman Sachs Group Inc said on Friday it was expecting possible losses from legal proceedings to be up to $2.3 billion more than the reserves it had set aside for such matters, as of last year. (Reporting by Niket Nishant in Bengaluru; Editing by Arun Koyyur)"
589574,2023-02-15,Goldman Sachs drops plans for direct-to-consumer credit card - CNBC,"Goldman Sachs Group Inc has dropped plans to develop a branded credit card for retail customers, CNBC reported on Wednesday, citing people with knowledge of the matter."
589381,2023-02-14,"MOVES-Goldman Sachs Asset Mgmt promotes Haigh, Watson to co-head global fixed income","Goldman Sachs Group Inc has promoted Kay Haigh and Whitney Watson to global co-heads and chief investment officers of fixed income and liquidity solutions, according to an internal memo, seen by Reuters, on Tuesday."
589151,2023-02-14,"Goldman Sachs CEO sees better chances of ""softer landing""","Goldman Sachs Group Inc Chief Executive Officer David Solomon said on Tuesday the chances of a ""softer landing"" for the economy looked better now than they were six to nine months ago. (Reporting by Saeed Azhar in New York and Niket Nishant in Bengaluru; Editing by Saumyadeb..."
584117,2023-01-27,Goldman Sachs slashes CEO David Solomon's pay by 29% to $25 million,"Goldman Sachs Group Inc. slashed compensation for its Chief Executive Officer David Solomon by 29% to $25 million for 2022, the bank said in a filing Friday."
582526,2023-01-23,EXCLUSIVE-Goldman Sachs to cut asset management investments that weighed on earnings,"Goldman Sachs Group Inc's asset management arm will significantly reduce the $59 billion of alternative investments that weighed on the bank's earnings, an executive told Reuters."
582247,2023-01-20,U.S. Fed probes Goldman Sachs consumer business - WSJ,"The U.S. Federal Reserve is probing the consumer business of Goldman Sachs Group Inc to determine whether the bank had appropriate safeguards in place as it ramped up lending, the Wall Street Journal reported on Friday, citing people familiar with the matter."
580998,2023-01-17,Goldman Sachs reports 69% drop in Q4 profit,Goldman Sachs Group Inc on Tuesday reported a 69% drop in fourth-quarter profit due to heavy losses in its consumer business and a slump in dealmaking that hit its investment banking unit.
580245,2023-01-13,Goldman Sachs reports $1.2 bln loss for platform solutions unit,"Goldman Sachs Group Inc booked a $1.2 billion pre-tax loss related to its newly formed platform solutions unit for the first nine months of 2022, the bank said on Friday."
578733,2023-01-09,Goldman Sachs to start cutting thousands of jobs midweek -sources,"Goldman Sachs Group will start cutting thousands of jobs across the firm from Wednesday, two sources familiar with the move said, as it prepares for a tough economic environment."
578536,2023-01-06,EOG Resources eyes flat Permian activity in 2023 and tighter global oil supply ,"U.S. shale producer EOG Resources on Friday said it anticipates its activity in the Permian Basin to be flat this year, as supplies and equipment remain expensive and as it focuses on shareholder returns."
578271,2023-01-05,UPDATE 1-Darling Ingredients expects 20% growth in 2023 -CEO,"Renewable fuel producer Darling Ingredients Inc expects 20% growth for the company in 2023, the chief executive said on Thursday, as governments worldwide push for energy solutions to lower carbon emissions."
578177,2023-01-05,"SolarEdge sees U.S. solar growth slowing in 2023, Asia, Europe markets to surge ","Growth in the U.S. solar industry is expected to decelerate in 2023, while Asian and European markets are poised to surge, SolarEdge Chief Financial Officer Ronen Faier said on Thursday."
578183,2023-01-05,Shale producer Pioneer expects OPEC to stabilize oil prices as Brent tumbles ,"The Organization of the Petroleum Exporting Countries (OPEC) will likely take steps to boost oil prices, which started the year in free-fall, the chief executive of top shale producer Pioneer Natural Resources Scott Sheffield said on Thursday."
574242,2022-12-16,Goldman Sachs to lay off up to 4000 people -Semafor,"Goldman Sachs will lay off up to 4,000 people, news platform Semafor reported on Friday. (Reporting by Mehnaz Yasmin in Bengaluru; Editing by Anil D'Silva)"
573652,2022-12-14,Goldman Sachs considers at least 40% bonus cut for investment bankers - FT,"Wall Street bank Goldman Sachs Group Inc. is considering trimming the bonus pool for its more than 3,000 investment bankers by at least 40% this year, the Financial Times reported on Wednesday, citing people familiar with the matter."
572939,2022-12-12,Goldman Sachs to stop originating unsecured consumer loans -source,"Goldman Sachs Group Inc plans to stop originating unsecured consumer loans, a source familiar with the move told Reuters on Monday, in another sign the bank is stepping back from its consumer business."
572941,2022-12-12,Goldman Sachs plans to cut hundreds more jobs - Bloomberg Law,"Goldman Sachs Group Inc aims to cut at least a few hundred more jobs, Bloomberg Law reported on Monday, citing people familiar with the matter."
567720,2022-11-22,SEC charges Goldman Sachs Asset Management for not following ESG investments policies,The U.S. Securities and Exchange Commission on Tuesday charged Goldman Sachs Asset Management for failing to follow its policies and procedures involving ESG investments.
567425,2022-11-22,"Goldman Sachs says U.S., Europe could end reliance on Chinese EV batteries by 2030 -FT","The United States and Europe could cut their dependence on China for electric vehicle batteries through more than $160 billion in new capital expenditure by 2030, the Financial Times reported on Monday, citing a Goldman Sachs forecast. (Reporting by Jahnavi Nidumolu in Bengaluru..."
557938,2022-10-18,Goldman Sachs unveils revamp as third-quarter profit falls,"Goldman Sachs Group Inc said on Tuesday it was reorganizing its business into three units, as the Wall Street giant undertakes another overhaul in less than three years and reported a drop in third-quarter profit."
557527,2022-10-17,Goldman Sachs finalising major overhaul to combine units -source,"Goldman Sachs is finalising a major overhaul to combine its key businesses, with its prized investment banking and trading units set to merge, a source familiar with the matter told Reuters."
557487,2022-10-17,Goldman to combine investment banking and trading businesses - WSJ,"Goldman Sachs Group Inc plans to fold its biggest businesses into three divisions, the Wall Street Journal reported on Sunday, citing people familiar with the matter."
549550,2022-09-16,Goldman Sachs defeats employee class action over retirement plan,"Goldman Sachs Group Inc won the dismissal of a proposed class action by tens of thousands of employees over its alleged imprudent use of high-cost, underperforming in-house mutual funds as investment options in their retirement plan."
549561,2022-09-16,Goldman Sachs consumer banking unit under Fed scrutiny - Bloomberg Law,"Goldman Sachs Group Inc's consumer banking unit is being reviewed by the Federal Reserve, Bloomberg Law reported on Friday, citing people familiar with the matter."
548140,2022-09-12,Goldman Sachs set to cut jobs this month - source,"Goldman Sachs Group Inc will cut jobs as early as this month after pausing the annual practice for two years during the pandemic, according to a source familiar with the plans."
534461,2022-07-18,Goldman Sachs profit drops in second quarter,"Goldman Sachs Group Inc on Monday reported a drop in second-quarter profit as dealmaking slumped, weakening the Wall Street giant's investment banking business."
529770,2022-06-28,MOVES-Goldman M&A veteran Michael Carr to retire - memo ,"Top Goldman Sachs rainmaker Michael Carr, a veteran banker who advised on some of the biggest corporate takeovers in history and oversaw a boom in dealmaking at Wall Street's premier investment bank, is retiring from the firm."
524712,2022-06-09,MEDIA-Goldman Sachs leads $100 Mln investment in sustainable textile company Recover - WSJ,-- Note: Reuters has not verified this story and does not vouch for its accuracy
523363,2022-06-02,Goldman Sachs COO Waldron says lower valuations in wealth management open M&A opportunities,"Goldman Sachs' President and Chief Operating Officer John Waldron said on Thursday the bank continues to look for acquisition opportunities in the wealth and asset management space, as it seeks to diversify its revenue stream."
508278,2022-04-15,ISS recommends investors support Goldman Sachs on executive pay ,Top proxy adviser Institutional Shareholder Services on Thursday recommended investors support management on nearly all items including executive pay at the annual meeting of Goldman Sachs Group Inc to be held April 28.
508045,2022-04-14,Goldman Sachs profit nearly halves on slowdown in dealmaking,"Goldman Sachs Group Inc reported first-quarter profit that nearly halved on Thursday as capital markets activity normalized from bumper levels a year ago, weighing on the bank's investment banking business."
506492,2022-04-08,REFILE-U.S. jury reaches verdict in ex-Goldman banker's 1MDB corruption trial,"A U.S. jury on has reached a verdict in the trial of a former Goldman Sachs banker accused of helping loot billions of dollars from Malaysia's 1MDB sovereign wealth fund, a federal prosecutor's spokesman said on Friday."
506494,2022-04-08,U.S. jury deliberates in ex-Goldman banker's 1MDB corruption trial,A U.S. jury resumed deliberations on Friday in the trial of a former Goldman Sachs banker accused of helping loot billions of dollars from Malaysia's 1MDB sovereign wealth fund.
505414,2022-04-05,U.S. jury begins deliberations in ex-Goldman banker's 1MDB corruption trial,A U.S. jury began deliberations on Tuesday in the trial of a former Goldman Sachs banker accused of helping loot billions of dollars from Malaysia's 1MDB sovereign wealth fund.
499975,2022-03-18,Goldman Sachs COO paid $33 mln in 2021,Goldman Sachs Group Inc said on Friday Chief Operating Officer John Waldron's total compensation for 2021 was $33 million. (Reporting by Niket Nishant in Bengaluru; Editing by Maju Samuel)
493804,2022-03-01,Ex-Goldman bankers consulted feng shui master on 1MDB probe -testimony,"Two former Goldman Sachs bankers sought advice from a feng shui master in 2016 on how to handle a U.S. investigation into the looting of funds from Malaysia's 1MDB sovereign wealth fund, one of the bankers, Tim Leissner, testified on Tuesday."
349735,2021-08-11,"Goldman to lend 1 bln euros to CVC for La Liga deal, source says","Goldman Sachs will contribute a 1 billion euro syndicated ($1.17 billion) loan to private equity firm CVC's planned 2.7 bln euro investment in Spain's top football league, LaLiga, a source familiar with the matter said on Wednesday."
349736,2021-08-11,"Goldman to lend 1 bln euros to CVC for La Liga deal, source says","Goldman Sachs will contribute a 1 billion euro syndicated ($1.17 billion) loan to private equity firm CVC's planned 2.7 bln euro investment in Spain's top football league, LaLiga, a source familiar with the matter said on Wednesday."
302319,2021-06-29,"Goldman, Blankfein, Cohn must face shareholder lawsuit over 1MDB scandal","Goldman Sachs Group Inc (GS.N) and two former top executives were ordered by a U.S. judge on Monday to face a lawsuit accusing them of misleading shareholders about the bank's work for 1MDB, a Malaysian fund that became embroiled in a corruption scandal."
302331,2021-06-28,Goldman Sachs increases quarterly dividend to $2 per share,Goldman Sachs Group Inc (GS.N) said on Monday it planned to increase its common stock dividend to $2 per share from $1.25.
317166,2021-06-21,Goldman Sachs expands transaction bank to Britain,"Goldman Sachs (GS.N) has launched its transaction bank in Britain, the firm said Monday, expanding the business after launching in the United States last year as it looks for steadier sources of revenue beyond its investment bank."
314462,2021-06-17,Law firm quintet crafts Goldman-backed SPAC&rsquo;s union with radiation detector,"Five law firms, including Weil, Gotshal & Manges and Davis Polk & Wardwell, are shepherding a Goldman Sachs Group Inc-backed special purpose acquisition company&rsquo;s plans to take radiation detection company Mirion Technologies Inc public through a roughly $2.6 billion merger."
319051,2021-06-07,Goldman Sachs partners with Visa for corporate payments,"Goldman Sachs Group Inc's (GS.N) commercial and corporate banking clients can now use Visa Inc's (V.N) networks to make cross-border payments and move money globally, the companies said on Monday."
319060,2021-06-03,Goldman Sachs expecting increase in corporate mergers -executive,"Goldman Sachs Group Inc (GS.N) President John Waldron said on Thursday that the bank expects a ramp-up in corporate mergers in the United States, because company executives are feeling more optimistic about the economy."
319083,2021-05-31,Goldman Sachs to double property investments in Japan - source,"Goldman Sachs Group will double its annual property investments in Japan to about 250 billion yen ($2.3 billion) as the U.S. investment bank aims to tap solid demand for logistics hubs and data centres, a person familiar with the matter said."
330221,2021-05-28,Federer-backed shoe firm ON Running targets autumn IPO -sources,"Shoe firm ON Running, backed by Swiss tennis star Roger Federer, is preparing for a U.S. stock market listing as early as this autumn in a deal valuing the firm at about $5 billion, people close to the matter said."
327842,2021-05-26,Goldman puts &ldquo;long-term greedy&rdquo; to work in China,"It&rsquo;s always better to part as friends. Goldman Sachs (GS.N) was painstakingly diplomatic in selling the last of its stake in Industrial and Commercial Bank of China (601398.SS), (1398.HK) in 2013. Now it is back as the controlling partner in an asset management venture between the two that taps into Beijing&rsquo;s push to develop its capital markets. The American investment bank&rsquo;s old mantra of being &ldquo;long-term greedy&rdquo; &ndash; being willing to wait to profit from relationships &ndash; is at play once more."
318737,2021-05-25,Morgan Stanley boss acknowledges slow progress on diversity,"Morgan Stanley's (MS.N) efforts to improve the diversity of its workforce and senior management have not proceeded as quickly as Chief Executive James Gorman would have liked, he said in prepared testimony posted on Tuesday."
319109,2021-05-25,Analysis: U.S. companies snub SPACs amid concerns they cannot deliver,Advertising technology firm Simplifi Holdings was ready to go public last month at a valuation of close to $2 billion when some investors balked.
306428,2021-05-25,"Wall Street bank CEOs to tout COVID relief push, diversity efforts before Congress","Wall Street bank chiefs will tout the role their institutions have played in getting the pandemic-hit U.S. economy back on track when they appear before Congress this week, but are likely to face tough questions on hot-button social and economic issues."
306434,2021-05-25,"After M&A boom via Zoom, dealmakers hit the road as COVID-19 subsides",Investment bankers' business of putting together mergers and acquisitions (M&A) has never been stronger. Neither has their fear of missing out on meeting clients.
306437,2021-05-25,"China approves Goldman Sachs, ICBC joint wealth management venture",China's largest bank Industrial and Commercial Bank of China (601398.SS) (ICBC) said on Tuesday its unit had received approval to set up a foreign-controlled wealth management firm with Goldman Sachs Asset Management.
318756,2021-05-24,Goldman's new director makes its board almost half female,"Goldman Sachs Group Inc (GS.N) said on Monday that media lawyer Kimberley Harris would become its newest board member, a move that means nearly half of the Wall Street bank's board of directors will be women."
318758,2021-05-24,EXCLUSIVE HSBC CEO says Bitcoin not for us,"HSBC (HSBA.L) has no plans to launch a cryptocurrency trading desk or offer the digital coins as an investment to customers, because they are too volatile and lack transparency, its Chief Executive Noel Quinn told Reuters."
328775,2021-05-24,Goldman sees oil hitting $80/bbl despite likely return of Iran supply,"Goldman Sachs said it expects oil prices to climb to $80 per barrel in the fourth quarter of this year, arguing that the market has underestimated a rebound in demand even with a possible resumption in Iranian supply."
313566,2021-05-21,Will bankers embrace sensors under their desks when they return to work?,Reservation systems for seats. Algorithms that say whether a location is crowded or not. Cameras to show what's happening in real-time. Trackers that let others know you are there.
306447,2021-05-20,Santander to pump up payments business in bid to boost valuation,Santander (SAN.MC) expects to triple revenues in its payments business PagoNxt to around 1 billion euros ($1.2 billion) in the next few years as it moves to compete with major players in the business such as Apple Pay and Stripe.
306451,2021-05-19,Wells Fargo to onboard active cryptocurrency strategy for rich clients,"Wells Fargo & Co said on Wednesday its investment institute is planning to evaluate and onboard an actively managed cryptocurrency strategy for its wealthy clients, the latest move by a major U.S. bank toward accepting digital currencies."
319148,2021-05-18,Stocks near flat to higher; dollar touches lowest since late February,"Stock indexes globally were flat to higher on Tuesday with technology shares recovering on Wall Street, while the U.S. dollar touched its lowest level since late February."
318803,2021-05-17,EXCLUSIVE Goldman to launch Marcus UK robo-adviser early next year,Goldman Sachs (GS.N) will launch an app for UK users of its digital bank Marcus over the following weeks and plans to offer automated investment management to clients in the country by the first quarter of next year.
313568,2021-05-16,"Brain gain: New boutiques, deals surge lure expat bankers to Australia","Australian expatriate investment bankers are returning home in large numbers, lured by the launch of new boutique advisory firms, a sharp pick up in deal-making and the safety of a country relatively unscathed by the coronavirus pandemic."
319168,2021-05-14,U.S. payments startup Marqeta reveals revenue doubling in IPO filing,Payment card issuer Marqeta Inc revealed a doubling of revenue in 2020 in an initial public offering (IPO) filing with U.S. securities regulators made public on Friday.
319173,2021-05-14,JPMorgan Chase hires senior executive from Goldman's Marcus business - memo,"JPMorgan Chase & Co (JPM.N) has hired Sherry Ann Mohan, a senior executive at Goldman Sachs Group (GS.N), as the chief financial officer of its business banking unit, according to a memo seen by Reuters on Friday."
319187,2021-05-13,Wall St rebounds on tech boost after fewer jobless claims data,"Technology stocks helped Wall Street's main indexes rebound on Thursday after three sessions of declines, as data showing fewer Americans filed for weekly jobless claims bolstered confidence in a U.S. economic recovery."
316074,2021-05-12,EXCLUSIVE Fed privately presses big banks on risks from climate change,"The U.S. Federal Reserve has asked lenders to start providing information on the measures they are taking to mitigate climate change-related risks to their balance sheets, according to four people with knowledge of the matter."
318827,2021-05-12,Bankers quit London as Brexit relocations to EU step up,"Investment banks are shifting more rainmakers out of London to financial centres across the European Union, accelerating the pace of moves after the pandemic and uncertainty over Britain's access to the bloc slowed relocations."
319203,2021-05-11,U.S. companies issuing bonds in foreign markets again after pandemic drop -Goldman,"U.S. companies are starting to issue corporate bonds again in the international market after a drop-off last year due to the pandemic, as firms seek to widen their investor base, Goldman Sachs said in a research note on Tuesday."
305461,2021-05-11,Factbox: Global big banks plot back-to-office plans as vaccines roll out,"The biggest banks in the world plan to re-open their offices, emboldened by aggressive vaccination drives and falling COVID-19 cases in major financial hubs, after sending most employees home early last year to help stem the spread of the coronavirus."
319210,2021-05-11,Factbox: Bitcoin's march towards the mainstream,"Bitcoin  hit a record high just shy of $65,000 last month, the latest landmark on its march to wider acceptance. A growing embrace by major companies and financial firms, particularly in the United States, have fuelled its gains."
318845,2021-05-11,Explainer: How Malaysia is seeking to recover billions of dollars missing from 1MDB,"Malaysia on Monday announced 22 civil suits against entities and people accused of being involved with the massive 1MDB corruption scandal, including units of global banks Deutsche Bank (DBKGn.DE) and JPMorgan (JPM.N). "
316528,2021-05-07,China&rsquo;s Didi Chuxing to take 3.1% of passenger ride fees as profit,"Chinese ride-hailing giant Didi Chuxing, which is backed by SoftBank (9984.T), Alibaba  and Tencent (0700.HK), said on Friday that 3.1% of passenger fees for rides will go towards its profit last year."
318860,2021-05-07,Review: A better way of valuing the world,"An Oscar Wilde play famously described a cynic as &ldquo;someone who knows the price of everything and the value of nothing&rdquo;. A quip that&rsquo;s droll on stage loses its humour when it spreads too far into real life. Even Mark Carney thinks our obsession with market prices has gone too far. Fortunately, he is working on some solutions."
318861,2021-05-07,CEO candor would help destigmatise mental health,"Sometimes words can speak as loudly as actions. So it goes with mental health. Many companies are mercifully taking employee stress and other psychological ailments more seriously. At the same time, few chief executives have been willing to open up about their personal struggles."
319245,2021-05-06,Goldman Sachs offers bitcoin derivatives to investors- Bloomberg News,"Goldman Sachs Group Inc (GS.N) is allowing Wall Street investors to trade with a derivative tied to bitcoin prices, Bloomberg News reported on Thursday."
330193,2021-05-06,EXCLUSIVE U.S. remittance processor Remitly hires advisers for IPO -sources,"Remitly Inc has hired investment banks to prepare for an initial public offering (IPO) in New York this year that could value the U.S. remittance payments processor at around $5 billion, people familiar with the matter said on Thursday."
332038,2021-05-06,Capital Calls: Telecom Italia&rsquo;s singular problem,Concise insights on global finance.
319240,2021-05-06,Texas freeze delivers billions in profits to gas and power sellers,"Natural gas suppliers, pipeline companies and banks that trade commodities have emerged as the biggest market winners from February's U.S. winter blast that roiled gas and power markets, according to more than two dozen interviews and quarterly earnings reports."
323630,2021-05-05,KPMG UK staff to work in offices up to four days a fortnight from June,"Accounting firm KPMG told its 16,000 UK staff on Wednesday that they will work in the office for up to four days in a fortnight starting next month under a hybrid working model drawn up after the recent decline in COVID-19 cases in the country."
319262,2021-05-04,Former Woowa owners sell stake in Germany's Delivery Hero,"The former owners of Woowa Brothers are selling shares worth about 1.25 billion euros ($1.5 billion) in Delivery Hero (DHER.DE), which they received as part of the German online takeaway food company's 2019 acquisition of the South Korean food delivery app."
319264,2021-05-04,"Goldman Sachs employees in U.S., UK to return to office by summer","Goldman Sachs Group Inc (GS.N) asked U.S.-based employees to return to working in the office by mid-June and in the United Kingdom to return by mid-July, according to a memo seen by Reuters."
319273,2021-05-04,Nasdaq plunges more than 2% as investors dump growth stocks,"The Nasdaq fell more than 2% on Tuesday as steep declines in megacap growth stocks pushed Wall Street below record trading levels, with investors seeking shelter in more defensive parts of the market."
318891,2021-04-29,Goldman diversity double-speak gets investor slap,"Wall Street bosses love to talk about their work on diversity. They&rsquo;re not so keen when others do. On Thursday, Goldman Sachs (GS.N) shareholders narrowly rejected a proposal challenging the firm&rsquo;s policy of discouraging staff from taking discrimination or harassment disputes to court. When publicly confronted on such issues, Goldman and other big banks tend to argue they&rsquo;re already doing enough. Opposing investor proposals sends a different message."
337605,2021-04-29,Goldman shareholders nearly approve proposal requiring mandatory arbitration report,"Nearly half of Goldman Sachs Group Inc (GS.N) shareholders voted in favor of examining how the bank uses mandatory arbitration in employee complaint cases, signaling that a growing number of investors are concerned about the policy."
291779,2021-04-29,Class of COVID-19: Next generation of bankers fear for future,It wasn't the introduction to high finance that Adi Patel had once anticipated.
251342,2021-04-28,Wealthfront gives green light to investment in cryptocurrencies,"Wealthfront will start allowing clients to invest in cryptocurrencies later this year, the U.S. digital wealth manager said on Wednesday, in the latest sign of growing acceptance of digital assets by mainstream finance."
251366,2021-04-28,War-rooms and oxygen: India&rsquo;s IT companies scramble to handle COVID-19 surge,"India's giant IT firms in Bengaluru and other cities have set up COVID-19 ""war-rooms"" as they scramble to source oxygen, medicine and hospital beds for infected workers and maintain backroom operations for the world's biggest financial firms."
251535,2021-04-27,Goldman's digital hedge-fund matchmaking push boosted by lockdowns,"Goldman Sachs' long-planned online migration of some lucrative prime-brokerage businesses picked up steam during the pandemic as hedge funds and investors working from home were unable to meet in person, while other Wall Street banks are taking more measured steps."
216622,2021-04-26,Goldman Sachs watching total margin loans after Archegos fund blowup -executive,"Executives at Goldman Sachs Group Inc (GS.N) are monitoring the total amount of loans borrowed on margin after the collapse of investment fund Archegos Capital Management last month, the bank's President and Chief Operating Officer John Waldron said on Monday."
216654,2021-04-25,UK economy set to grow faster than the U.S. this year - Goldman,"Britain looks set to see faster economic growth than the United States this year as the country races ahead with its vaccination programme after its slump in 2020, Goldman Sachs said on Sunday."
251642,2021-04-23,Job portal ZipRecruiter files to go public via direct listing,"Online job marketplace ZipRecruiter Inc has filed to go public through a direct listing on the New York Stock Exchange, the company said on Friday."
216697,2021-04-23,Investors doubt U.S. capital gains tax plan alone can derail market rally,"U.S. stocks rebounded on Friday from a day-earlier swoon as investors digested the implications of a planned capital gains tax hike, with many pointing to reasons why such a policy alone would be unlikely to threaten the rally in equities."
216666,2021-04-23,"After blazing U.S. stock rally, some warn of tougher market ahead","Some of Wall Street's biggest names are predicting a pause in a rally that has taken the S&P 500 (.SPX)
                to fresh records this year, leaving investors trying to determine whether to lock in some of the breathtaking gains or stay the course."
216775,2021-04-22,Goldman Sachs replenishes top ranks of consumer bank division,"Goldman Sachs Group Inc (GS.N) is rehiring a former executive in its consumer bank division and promoting several others, as the company seeks to replenish its top leadership after several key departures in recent months."
216870,2021-04-21,JPMorgan to hire more junior bankers to battle burnout - source,"JPMorgan Chase & Co (JPM.N) is set to hire more junior bankers and support staff to tackle burnout as the largest U.S. bank takes on record volumes of activity, a source with knowledge of the matter said on Wednesday."
216889,2021-04-21,"Analysis: U.S. banks&rsquo; bond bonanza driven by extraordinary market conditions, regulatory decisions","Record-breaking Wall Street bank bond offerings in recent days are being driven by a combination of extraordinary market conditions and regulatory decisions that can be traced to the government's pandemic relief efforts, said analysts."
251846,2021-04-21,Factbox: Pandemic brings forward predictions for peak oil demand,"The COVID-19 pandemic this year has dented oil consumption and brought forward forecasts by energy majors, producers and analysts for when the world's demand for oil may peak."
251861,2021-04-21,Insurers favour private equity over hedge funds -survey,"Insurers want to put more money into private equity this year while scaling back on hedge funds, a survey by Goldman Sachs Asset Management showed on Wednesday."
216896,2021-04-21,"Watch this space: Volatility is bitcoin&rsquo;s main attraction, says Raoul Pal","Bitcoin's  volatility is its main attraction as that is what gives the cryptocurrency its exponential rises, ex-Goldman Sachs bitcoin enthusiast Raoul Pal said."
216967,2021-04-20,Goldman Sachs says Black employees make up 6.8% of U.S. workforce,"Black employees represent 6.8% of Goldman Sachs Group Inc's (GS.N) workforce in the United States and make up a little more than 3% of its senior executive team, the bank said in its 2020 sustainability report on Tuesday."
216960,2021-04-20,Investors turn to growth stocks' results after strong earnings start,"On the heels of blockbuster earnings from major U.S. banks, investors are focused on whether an upcoming batch of earnings from major technology-related companies can sustain the season's early momentum."
217029,2021-04-19,Goldman names new co-head of internal client services initiative,"Goldman Sachs Group Inc (GS.N) named Kim Posnett as the new co-head for an internal client services initiative called One Goldman Sachs, according to a memo seen by Reuters on Monday."
307273,2021-04-19,Factbox: Bitcoin&rsquo;s march to the mainstream gathers pace,"Bitcoin  hit a record high just shy of $65,000 last week, the latest landmark on the emerging asset's march to wider acceptance. Its gains have been fuelled by growing acceptance among major U.S. companies and financial firms."
217076,2021-04-19,Credit Suisse serves investors thin gruel as Wall Street feasts on deals,"While Wall Street rivals feast off a boom in trading and deals, Credit Suisse is stuck in limbo."
217080,2021-04-19,Goldman Sachs invests $69 million in Britain's Starling Bank,British digital bank Starling said on Monday that Goldman Sachs (GS.N) had invested 50 million pounds ($69 million) in the UK lender.
252050,2021-04-19,Synlab aims for market capitalisation of up to 5 bln euros in planned IPO,"Laboratory services group Synlab on Monday set the price range for its planned initial public offering at 18 euros to 23 euros ($21.54 - $27.52) per share, implying a total market capitalisation of up to 5 billion euros."
217125,2021-04-16,"Wall St ends week positively; S&P 500, Dow hit record highs","The three main Wall Street indexes ended Friday higher for the day and week, with the S&P 500 (.SPX) and the Dow (.DJI) breaking closing records, as investors took strong economic data and bank earnings as signs of momentum in the U.S. pandemic recovery."
318925,2021-04-16,Capital Calls: End of a flack era at Goldman Sachs,Concise insights on global finance in the Covid-19 era.
217158,2021-04-16,Goldman Sachs communications head Jake Siewert to leave - NYT,"Jake Siewert, global head of corporate communications at Goldman Sachs Group Inc (GS.N), is leaving the bank, the New York Times reported on Friday. (https://nyti.ms/3ggjv6k)"
252096,2021-04-16,Morgan Stanley reveals $911 million Archegos loss as profit jumps,"Morgan Stanley (MS.N) lost nearly $1 billion from the collapse of family office Archegos Capital Management, the bank said on Friday, muddying its 150% jump in first-quarter profit that was powered by a boom in trading and deal-making."
217144,2021-04-16,"Morgan Stanley profit more than doubles on dealmaking, trading boom","Morgan Stanley (MS.N) reported a 150% jump in quarterly profit on Friday, as a global dealmaking boom boosted investment banking and heightened trading activity lifted its institutional securities division."
252091,2021-04-16,"S&P 500, Dow hit record highs on bank earnings boost","The S&P 500 and the Dow hit record highs on Friday after Morgan Stanley wrapped up bumper quarterly earnings reports from big U.S. banks, while optimism about a solid economic rebound put the main indexes on course for weekly gains."
252175,2021-04-15,"Dow hits milestone, S&P breaks record high on tech rally","The Dow industrials (.DJI) closed above 34,000 for the first time on Thursday as the blue-chip benchmark and S&P 500 (.SPX) posted fresh record highs on a tech stock rally fueled by falling bond yields and strong March U.S. retail sales."
252179,2021-04-15,"Dow breaks 34k, S&P hits fresh record high on tech rally","The Dow industrials (.DJI) closed above 34,000 for the first time on Thursday as the blue-chip benchmark and S&P 500 (.SPX) posted fresh record highs on a tech stock rally fueled by falling bond yields and strong March U.S. retail sales data."
252186,2021-04-15,"S&P 500, Dow extend record highs on tech stock gains",The S&P 500 (.SPX) and the Dow industrials (.DJI) extended all-time highs on Thursday as falling bond yields and strong March U.S. retail sales data sparked buying of richly valued technology stocks.
217190,2021-04-15,Bank CEOs to testify as U.S. Congress ramps up scrutiny of Wall Street,The U.S. Congress will hold hearings next month with the chief executives of major Wall Street banks as Democratic lawmakers step up scrutiny of the role lenders have played in helping struggling Americans recover from the COVID-19 pandemic.
217229,2021-04-15,Apple creates fund for 'working forests' as part of carbon-removal efforts,"Apple Inc (AAPL.O) has created a $200 million fund to invest in timber-producing forest properties that will be managed to help remove carbon from the atmosphere while also generating a profit, it said on Thursday."
252174,2021-04-15,World stocks rally as Treasury yields tumble,"World stock markets extended a five-day run of fresh highs on Thursday, fueled by upbeat earnings and strong U.S. economic data that herald a solid recovery ahead, while Russian markets tumbled at the prospect of the harshest U.S. sanctions in years."
252194,2021-04-15,"Technology stocks lead S&P 500, Dow to record highs","The S&P 500 and the Dow hit record highs on Thursday as easing inflation concerns boosted demand for richly valued technology stocks, while upbeat earnings reports and strong March retail sales raised hopes of a broader economic rebound."
443820,2021-04-15,MOVES-Goldman Sachs hires Barclays Southeast Asia FIG banker - sources,"Goldman Sachs has hired Barclays banker Srijith Nair to lead its Southeast Asia Financial Institutional Group (FIG) business, sources familiar with the matter said."
443821,2021-04-15,MOVES-Goldman Sachs hires Barclays Southeast Asia FIG banker - sources,"Goldman Sachs has hired Barclays banker Srijith Nair to lead its Southeast Asia Financial Institutional Group (FIG) business, sources familiar with the matter said."
217189,2021-04-15,"World stocks stay high, Russia&rsquo;s rouble buckles under sanctions stress","World stocks were on course to extend a five-day run of record highs on Thursday, while Bitcoin took a breather after its latest surge and Russia&rsquo;s markets tumbled at the prospect of the harshest U.S. sanctions in years."
