Id,Date,Title,Short Description
260424,2021-01-27,U.S. private prison revenue under pressure from new Biden rules,"CoreCivic and the GEO Group, two of the largest U.S. private prison companies, could lose as much as a quarter of their revenue, about $1 billion a year between them, under new limits on the sector from President Joe Biden."
261184,2021-01-20,Morgan Stanley profit surges on trading strength,"Morgan Stanley (MS.N) posted a 57% rise in fourth-quarter profit on Wednesday, as the Wall Street bank's trading business benefited from coronavirus-induced volatility in financial markets."
261284,2021-01-19,US STOCKS Wall St closes higher as Yellen backs more stimulus,Wall Street's main indexes rose on Tuesday as U.S. Treasury Secretary nominee Janet Yellen advocated for a hefty fiscal relief package before lawmakers to help the world's largest economy ride out a pandemic-driven slump.
261298,2021-01-19,US STOCKS Wall St rises as market anticipates additional U.S. stimulus,Wall Street's main indexes rose on Tuesday as U.S. Treasury Secretary nominee Janet Yellen advocated for a hefty fiscal relief package before lawmakers to help the world's largest economy ride out a pandemic-driven slump.
261365,2021-01-19,"Under govt pressure, big U.S. lenders rush to launch more pandemic loans-sources","The U.S. government is pressuring large lenders to go live this week with another round of a key federal pandemic loan program despite many unresolved issues, sparking an industry scramble to get lending platforms ready, five people familiar with the discussions said."
261350,2021-01-19,"Shares climb, dollar dips before Yellen speech; earnings in focus","Global shares climbed and the dollar eased on Tuesday before Janet Yellen's Treasury Secretary confirmation speech, in which she is expected to bolster the case for heavy fiscal stimulus in the world's largest economy."
261308,2021-01-19,US STOCKS Wall St rises as Yellen speaks; spotlight on earnings,"Wall Street's main indexes rose on Tuesday on positive earnings updates from major U.S. lenders, while Treasury Secretary nominee Janet Yellen advocated for a hefty fiscal relief package before Senate lawmakers to ride out the world's largest economy from a pandemic-driven slump."
261316,2021-01-19,Bank of America eyes loan growth after first decline in 6 years,"Bank of America Corp (BAC.N)executives said on Tuesday they were optimistic the bank could return to loan growth this year, after the coronavirus pandemic caused its loan book to shrink on an annual basis for the first time since 2014. "
261599,2021-01-15,JPMorgan trims loan reserves on hopes for recovery,"JPMorgan Chase & Co (JPM.N) reported a better-than-expected quarterly profit on Friday as it released some of the cash it had built up against coronavirus-driven loan losses, although the bank cautioned that demand for loans was likely to remain sluggish this year."
261792,2021-01-14,Wells Fargo CEO to unveil cost-cutting plan,Wells Fargo & Co (WFC.N) Chief Executive Charlie Scharf will give investors more details on his long-awaited turnaround plan for the scandal-plagued bank this week.
261987,2021-01-13,"Analysis: Digital banks gain U.S. customers during pandemic, thanks to early deposits","Digital banks including Chime, Varo and Current have won over more U.S. customers during the coronavirus pandemic by processing stimulus payments quickly, setting them apart from traditional banks and generating valuable word-of-mouth referrals."
262090,2021-01-12,US STOCKS Wall St edges higher with eyes on earnings season; GM soars,"Wall Street's main indexes inched higher on Tuesday ahead of the start of corporate America's reporting season that could signal a rebound in earnings, while General Motors' shares jumped on launching an electric delivery vehicle business."
262284,2021-01-11,Dr. Martens set to kick off IPO season with London listing,"Classic British boot brand Dr. Martens announced its intention to pursue a London stock market listing on Monday, kicking off what is expected to be a brisk start to the year for European initial public offerings (IPOs) after a pandemic-disrupted 2020.    "
262293,2021-01-11,U.S. bank quarterly profits expected to fall again from pre-COVID levels,"When the biggest U.S. banks begin reporting fourth-quarter results on Friday some of the headlines could show profits plunged by as much as 40% from a year earlier, before the pandemic struck."
262294,2021-01-11,Factbox: What's new in the next round of U.S. small business pandemic loans,"The Small Business Administration launches on Monday more Paycheck Protection Program loans to help small businesses weather the coronavirus pandemic. Congress last month approved $284 billion in new funds for the forgivable loans which are distributed by lenders on behalf of the government, adding to the $525 billion distributed last year."
262487,2021-01-07,US STOCKS Wall St tops new highs on Democrat-driven stimulus hopes,Stocks on Wall Street hit record levels on Thursday as investors bet a Democrat-controlled Congress will deliver more stimulus spending to help the U.S. economy overcome a steep pandemic-induced downturn.
321195,2021-01-07,Bank lending to plastics industry faces scrutiny as pollution concerns mount,"Banks have provided $1.7 trillion of finance to 40 companies in the plastics supply chain without imposing any requirements to tackle plastic pollution pouring into the world's rivers and oceans, according to a report published on Thursday."
262820,2021-01-05,Citi appoints Lucy Baldwin as global head of independent research,"Citigroup Inc (C.N) on Tuesday appointed Lucy Baldwin as global head of its independent research business from April, the bank said in a memo.  "
263091,2020-12-31,Fewer companies caught the deal bug in the year of the pandemic,"Global mergers and acquisitions (M&A) activity fell to a three-year low in 2020, as companies grappled with the financial fallout of the COVID-19 pandemic, even as dealmaking came roaring back in the second half."
263096,2020-12-31,"Emergency cash calls, tech IPO frenzy push 2020 banker fees to record high","Emergency corporate fundraising and a clamour for tech stock market listings pushed equity capital market volumes to over $1 trillion in 2020 and fees for investment bankers in the sector to a record high, data showed. "
263322,2020-12-28,Analysis: New direct listings won't spell the death of IPOs,"The U.S. Securities and Exchange Commission's approval of capital raisings through direct listings will be seized on by some startups, yet most companies will still opt for initial public offerings (IPOs), capital market insiders say. "
263664,2020-12-21,"Goldman Sachs, Morgan Stanley lead U.S. bank rally after stress test","U.S. bank shares outperformed the broader market on Monday, led by Goldman Sachs and Morgan Stanley, after the Federal Reserve said stress test results meant the sector could resume stock buybacks for the first time since the coronavirus-led downturn. "
263665,2020-12-21,US STOCKS S&P 500 set for worst day in a month on fresh virus fears,The S&P 500 was set for its worst day in a month on Monday as a more-virulent strain of the coronavirus in Britain sparked fears of fresh disruptions and offset optimism over a coronavirus aid package.
263683,2020-12-21,US STOCKS Wall Street set to drop on fears over new coronavirus strain,"Wall Street's main indexes were set to fall from record levels on Monday, with travel stocks leading declines, as concerns over a new strain of the coronavirus in Britain prompted investors to lock in profits."
263894,2020-12-17,"US STOCKS S&P 500, Nasdaq at record highs as stimulus bets offset higher jobless claims","Technology shares pushed the S&P 500 and the Nasdaq to record highs on Thursday as optimism grew over a coronavirus stimulus bill, helping markets look past signs of economic strain brought on by the COVID-19 pandemic."
263949,2020-12-17,Factbox: What's new with the Fed's 2020 bank stress tests?,"The Federal Reserve's bank stress tests have been significantly different in 2020, thanks to regulatory changes and the dramatic economic turmoil brought on by coronavirus pandemic. "
268582,2020-10-30,Bank of America details loan deferrals due to pandemic,Bank of America Corp said on Friday that nearly $10 billion of its consumer loan portfolio was in a deferral program due to the COVID-19 pandemic.
270199,2020-10-14,Bank of America profit falls on pandemic woes,"Bank of America Corp reported a 15.8% drop in quarterly profit on Wednesday, hit by higher provisions for credit losses due to the COVID-19 pandemic."
279300,2020-07-20,MOVES-Bank of America names new head of business banking,"Bank of America Corp said on Monday it has promoted Raul Anaya to head of business banking. In his new role, the 30-year firm veteran will oversee the business line that serves mid-sized U.S.-based companies with annual revenues between $5 million and $50 million. Anaya,..."
279795,2020-07-16,Bank of America profit more than halves on pandemic woes,Bank of America Corp reported a drop of more than 50% in second-quarter profit on Thursday as it set aside $4 billion for potential loan losses tied to the coronavirus pandemic.
290040,2020-06-04,Bank of America to pay $7.23 million after overcharging mutual fund customers--FINRA,Bank of America Corp agreed to pay $7.23 million in restitution and interest to settle a U.S. regulator's accusations that it overcharged customers on mutual funds.
290108,2020-05-26,MEDIA-Bank of America staff will return to office in phases with 30 days' notice - Bloomberg News,-- Note: Reuters has not verified this story and does not vouch for its accuracy
290427,2020-04-15,CORRECTED-Bank of America profit nearly halves as loan loss provisions soar,Bank of America Corp recorded a 48.5% fall in quarterly profit as the bank set aside $3.6 billion for potential loan losses tied to the coronavirus pandemic.
290520,2020-04-01,MEDIA-Bank of America CEO sees economy bouncing back after health crisis - Bloomberg News,-- Note: Reuters has not verified this story and does not vouch for its accuracy
291055,2020-02-24,Bank of America names Morisseau as head of investment banking for France - memo,"Bank of America has appointed J&eacute;r&ocirc;me Morisseau as its head of investment banking for France as it seeks to build out its French franchise and win more business from large French clients, a memo seen by Reuters said."
291191,2020-02-07,Bank of America CEO Moynihan's 2019 compensation remains unchanged at $26.5 mln,"Bank of America Corp said on Friday that Chief Executive Officer Brian Moynihan's 2019 compensation remained $26.5 million, the same as a year earlier. Moynihan's compensation package has two parts: a base salary of $1.5 million and equity incentive award of $25 million,..."
291420,2020-01-15,Bank of America quarterly profit falls 4%,"Bank of America Corp posted a 4.1% fall in quarterly profit on Wednesday, as lower interest rates crimped the second-biggest U.S. lender's ability to earn more from loans."
462808,2019-11-06,"IBM, Bank of America team up to launch financial services-specific cloud","International Business Machines Corp said on Wednesday that it has built financial services-specific cloud technology in collaboration with Bank of America Corp, which will be the first major bank to use the platform."
462809,2019-11-06,"IBM, Bank of America team up to launch financial services-specific cloud","International Business Machines Corp said on Wednesday that it has built financial services-specific cloud technology in collaboration with Bank of America Corp, which will be the first major bank to use the platform."
462810,2019-11-06,"IBM, Bank of America team up to launch financial services-specific cloud","International Business Machines Corp said on Wednesday that it has built financial services-specific cloud technology in collaboration with Bank of America Corp, which will be the first major bank to use the platform."
3830,2018-07-16,"CORRECTED-UPDATE 2-BofA profit beats on consumer loan growth, lower expenses",Bank of America Corp reported quarterly profit above expectations as the second-largest U.S. lender cut expenses and benefited from growth in loans and deposits on the back of a strengthening economy.
3823,2018-06-25,MOVES-BAML adds Wadih Boueiz to global sovereign wealth fund leadership,"Bank of America Merrill Lynch has appointed Wadih Boueiz to lead its Global Corporate & Investment Banking coverage of sovereign wealth fund and public pension fund clients, according to an internal memo seen by Reuters."
9272,2018-05-14,BRIEF-Bank Of America Announces Redemption Of Certain Outstanding Depositary Shares,* BANK OF AMERICA ANNOUNCES REDEMPTION OF CERTAIN OUTSTANDING DEPOSITARY SHARES
9271,2018-04-30,BRIEF-Bank Of America Announces Redemption Of $3.5 Bln Of Trust Preferred Securities,* BANK OF AMERICA ANNOUNCES REDEMPTION OF $3.5 BILLION OF TRUST PREFERRED SECURITIES Source : https://bit.ly/2raHGrz Further company coverage: (Reuters.Briefs@thomsonreuters.com)
9287,2018-04-25,BRIEF-Bank Of America Sets Regular Quarterly Cash Dividend Of $0.12 Per Share,* BANK OF AMERICA CORP - BOARD DECLARED A REGULAR QUARTERLY CASH DIVIDEND ON BANK OF AMERICA COMMON STOCK OF $0.12 PER SHARE Source text: (https://bit.ly/2Ke57cf) Further company coverage:
9283,2018-01-16,BRIEF-Bank Of America Says Credit Card Charge-Off Rate 2.6% In Dec Vs 2.74% In Nov,* BANK OF AMERICA - CREDIT CARD CHARGE-OFF RATE WAS 2.60 PERCENT IN DECEMBER VERSUS 2.74 PERCENT IN NOVEMBER
9284,2017-12-22,BRIEF-Bank Of America Says Currently Estimates Net Income For Quarter Ended Dec 31 To Include Reduction Of About $3 Bln As Result Of Tax Act,* BANK OF AMERICA - CURRENTLY ESTIMATES NET INCOME FOR QUARTER ENDED DEC 31 TO INCLUDE REDUCTION OF ABOUT $3 BILLION AS RESULT OF TAX ACT
3824,2017-12-22,MOVES-China's Hua Medicine appoints BAML banker as new CFO ahead of listing,"Chinese drug developer Hua Medicine has appointed George Lin, a veteran Bank of America Merrill Lynch banker as its chief financial officer, as it seeks to go public in the next 12 to 18 months."
9276,2017-12-18,BRIEF-Bank Of America Determines Pricing Terms Of Previously Announced Exchange Offers,* BANK OF AMERICA ANNOUNCES DETERMINATION OF PRICING TERMS OF PREVIOUSLY ANNOUNCED EXCHANGE OFFERS Source text for Eikon: Further company coverage:
3836,2017-12-11,CORRECTED-Vives de Montal leaves BAML,"Anthony Vives de Montal, a director in Bank of America Merrill Lynch's public sector financing business, has left the bank, according to sources."
3825,2017-10-13,"CORRECTED-Bank of America grows Merrill Edge reach to customers with thousands, not millions","Bank of America Corp has been quickly expanding its reach to those who are not wealthy enough to be customers of financial advisors within its Merrill Lynch brokerage, but have enough money to open an investment account."
4235,2017-06-30,Berkshire to swap BofA preferred stock for 700 mln common shares,"Berkshire Hathaway Inc said it would swap its preferred shares in Bank of America Corp to buy 700 million common shares, following the bank's plan to raise its dividend."
9273,2017-06-28,"BRIEF-Bank Of America announces repurchase of $12 billion in common stock from July 1, 2017 through June 30, 2018",* Bank of America announces increases to quarterly common stock dividend and common share repurchase program
9286,2017-06-26,BRIEF-Bank of America selects Oracle Cloud for ERP and Financials,* Bank of America selected company's cloud-based ERP and financial applications for its international general ledger and its broker-dealer systems Source text for Eikon: Further company coverage:
9278,2017-06-20,BRIEF-Bank of America names Jeff Adams market president for Rochester,* Bank of America Corp - names Jeff Adams market president for rochester
208856,2017-06-14,Bank of America targets growth in international cash management,"Bank of America Corp. sees room to grow in international cash management, a low margin business that can lead to lots of other revenue opportunities with corporate clients, COO Tom Montag said at an industry conference Wednesday."
9277,2017-05-31,"BRIEF-Bank of America expects to complete sale of consumer credit card business in UK, MBNA Ltd, to Lloyds Banking Group on June 1","* Bank of America - expects to complete sale of consumer credit card business in U.K., MBNA Ltd., to Lloyds Banking Group on June 1"
3821,2017-05-16,MOVES-Bank of America Merrill Lynch hires lead for retirement business,Bank of America Merrill Lynch said it hired Lisa Margeson to lead its newly formed retirement client experience and communications group.
9282,2017-05-15,BRIEF-Bank of America says credit card charge-off rate was 2.70 pct in April vs. 3.06 pct in March,* Credit card charge-off rate was 2.70 percent in April versus 3.06 percent in March
3806,2017-05-12,MOVES-Bank of America Asia Pacific M&A head plans to leave - source,"Bank of America Merrill Lynch Corp's Asia Pacific head of mergers and acquisitions, Stephen Gore, plans to leave after a five-year stint at the Wall Street bank, a person with knowledge of the matter said on Friday."
3833,2017-05-12,Bank of America's Merrill Lynch to debut fiduciary-friendly account option,"Bank of America Corp's brokerage, Merrill Lynch, said on Thursday it will roll out a commissions-paying retirement account compatible with a new U.S. Labor Department regulation that raises the standards for client care."
9275,2017-04-26,BRIEF-Bank of America declares quarterly cash dividend of $0.075/share,* Says board declares a regular quarterly cash dividend on Bank of America common stock of $0.075 per share
9285,2017-04-18,BRIEF-Bank of America says expect NII to increase in Q2,"* Says expect NII to increase in Q2, assuming rates remain at current levels, modest growth in loans and deposits - earnings presentation Source text: http://bit.ly/2nYzLim Further company coverage:"
9279,2017-04-18,BRIEF-Bank of America posts Q1 EPS of $0.41,"* Bank of America reports Q1-17 net income of $4.9 billion, EPS of $0.41"
3826,2017-04-18,BofA's quarterly profit rises 44 pct,Bank of America reported a 44 percent rise in quarterly profit as higher interest rates bulked up earnings from loans and an increase in trading boosted revenue.
9280,2017-04-18,BRIEF-Bank of America quarterly results press release,Please click on the link below for Bank of America's quarterly earnings press release: Source text:
9281,2017-04-17,BRIEF-Bank of America says credit card charge-off rate was 3.06 percent in March,* Credit card charge-off rate was 3.06 percent in March versus 2.40 percent in February
80552,2017-04-13,MOVES-Merrill nabs top Morgan Stanley broker for Latam business,"Bank of America's Merrill Lynch has hired a top Morgan Stanley financial adviser who managed nearly $300 million in assets for clients based mainly in Latin America, the bank said on Thursday."
3820,2017-03-20,MOVES-Bank of America hires Bischof from Morgan Stanley to co-head unit,"Bank of America Corp has hired Eric Bischof from Morgan Stanley to co-head its global Financial Institutions Group (FIG), according to an internal memo seen by Reuters."
9274,2017-03-15,BRIEF-Bank Of America CEO Brian Moynihan's FY 2016 total compensation $15.9 mln,* Bank Of America Corp - CEO Brian Moynihan's FY 2016 total compensation $15.9 million versus $13.8 million in FY 2015 - sec filing
9288,2017-03-15,BRIEF-Bank of America's credit card delinquency rate was 1.63 pct at Feb end,* Credit card delinquency rate was 1.63 percent at February end versus 1.60 percent at January end - SEC filing
3822,2017-03-14,MOVES-Bank of America's Vice Chairman Lynch to retire,"Bank of America Corp Vice Chairman Gary Lynch will retire on April 1, the lender's chief executive told employees on Tuesday in a memo seen by Reuters."
80551,2017-03-10,MOVES-Bank of America appoints new head of Mexico investment banking,"Bank of America Corp has appointed Ricardo Fernandez Rebolledo as the head of its investment banking business in Mexico, according to an internal memo seen by Reuters on Friday."
80550,2017-03-10,MOVES-Bank of America appoints Jim Cooney Head of Americas ECM -memo,"Bank of America Corp has appointed Jim Cooney as head of its Americas Equity Capital Markets(ECM) business, according to an internal memo seen by Reuters."
3808,2017-02-17,Bank of America CEO Moynihan awarded $20 million for 2016,Bank of America Corp raised Chief Executive Officer and Chairman Brian Moynihan's compensation by 25 percent in 2016 after the second-largest U.S. bank grew profits by 13 percent.
3813,2017-02-07,Bank of America to open 50 to 60 branches over the next year,"Bank of America Corp will open 50 to 60 new branches over the next year, Dean Athanasia, co-head of its consumer banking unit, said during a question and answer session Tuesday at a conference hosted by Credit Suisse."
3828,2017-01-13,BofA's profit rises 46.8 pct as Trump's victory spurs trading,"Bank of America Corp reported a 46.8 percent rise in quarterly profit on Friday, kicking off what is expected to be a strong period for U.S. banks following an upswing in market activity in the wake of the U.S. presidential election."
3811,2017-01-09,FDIC sues Bank of America over payment dispute,"A banking regulator on Monday sued Bank of America Corp over $542 million in deposit insurance that it said the second-largest U.S. bank ""refuses to pay."""
3810,2017-01-09,UPDATE 1-U.S. regulator sues Bank of America over payment dispute,"A banking regulator on Monday sued Bank of America Corp over $542 million in deposit insurance that it said the second-largest U.S. bank ""refuses to pay."""
208846,2017-01-06,U.S. housing regulator accuses Bank of America of bias in lending,"The U.S. Department of Housing and Urban Development (HUD) filed charges on Friday against Bank of America and two of its employees, saying they wrongfully discriminated against prospective Hispanic mortgage borrowers in South Carolina."
3832,2016-10-19,Apparent fake filing says artist bought $88 bln of Bank of America stock,"In the latest apparent spoof on a U.S. securities regulator's online filing system, a Chicago-area artist with a fondness for inspirational quotes claimed to have acquired about $88 billion worth of Bank of America Corp shares on Wednesday."
3834,2016-10-18,FINRA fines Merrill Lynch $2.8 million for reporting violations,The Financial Industry Regulatory Authority fined Bank of America's Merrill Lynch $2.8 million on Tuesday for what it called systemic violations in record-keeping and how the firm reported trades and order audit trail system data.
3831,2016-09-26,BofA to pay $15.5 mln fines for causing 'mini-flash crashes',"Bank of America Corp agreed to pay a total of $15.5 million in fines to settle charges by U.S. regulators and exchanges that lapses in its Merrill Lynch unit's risk controls disrupted trading in 15 stocks, leading to ""mini-flash crashes."""
3809,2015-07-17,ON THE MOVE-Merrill Lynch CIO leaves during reorganization,"Bank of America Merrill Lynch Wealth Management's Chief Investment Officer Ashvin Chhabra is stepping down to run a family office, the bank said Friday."
80553,2015-05-05,ON THE MOVE-Bank of America fires two Merrill Lynch brokers in Colorado,"Bank of America Merrill Lynch fired two experienced financial advisers in Colorado, a lawyer representing the advisers said late on Monday."
3818,2014-12-11,"CORRECTED-ON THE MOVE-Merrill Lynch adds 5 brokers, loses 1 to HighTower","(In Dec. 10 story, corrects final paragraph to clarify that HighTower seeks to have as many teams interested in joining the Network channel as the Partnership channel, instead of that it hopes to hire as many teams as are in the Partnership channel)"
3817,2014-12-09,"ON THE MOVE-Merrill Lynch adds 5 brokers, loses 1 to HighTower",Bank of America's Merrill Lynch said it hired five financial advisers during the first week of December away from UBS AG and Citigroup Inc's Personal Wealth Management where they collectively managed more than half a billion dollars in assets.
